model,model_family,source_group,uses_dag_constraint,start_date,end_date,n_daily_obs,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,final_equity,total_transaction_cost,mean_cash_weight_start,mean_risky_weight_sum_start
EWMA,statistical,baseline,False,2023-12-29,2025-12-31,499,0.08671067300743163,0.06930836151535903,0.5830065779403529,-0.07383860047452029,1.174327146644026,1.1789932499033997,0.0030042239847964487,0.1890705788196703,0.8109294211803296
XGBOOST,tree,baseline,False,2023-12-29,2025-12-31,499,0.0810025393305831,0.0611122799165706,0.5665318186293516,-0.060307615873066545,1.3431560534754772,1.1667619652413481,0.0038851506179236953,0.2459972812016164,0.7540027187983835
BASELINE_MLP,neural_tabular,baseline,False,2023-12-29,2025-12-31,499,0.06066326048091697,0.07179993665804828,0.2272210493775354,-0.08180103423698926,0.7415952750079767,1.123692704459237,0.013058127008896928,0.27780121839434496,0.722198781605655
BASELINE_LSTM,neural_sequence,baseline,False,2023-12-29,2025-12-31,499,0.11400702504112914,0.08551336334627836,0.7768609579909977,-0.09095390381245583,1.253459392751389,1.238356086497686,0.01373454610691437,0.13245721638781474,0.8675427836121853
CAUSAL_XGBOOST,tree,causal,True,2023-12-29,2025-12-31,499,0.08728635101778148,0.06053260961691842,0.6671281545826749,-0.05826811434396739,1.498012283399358,1.1802303070615052,0.004129732399263298,0.2415839858598644,0.7584160141401357
CAUSAL_MLP,neural_tabular,causal,True,2023-12-29,2025-12-31,499,0.06357331562309931,0.06866486132719805,0.274669792899517,-0.0857725228547106,0.7411850964298398,1.1298057102068229,0.010677382527941192,0.29141247152221467,0.7085875284777854
CAUSAL_LSTM,neural_sequence,causal,True,2023-12-29,2025-12-31,499,0.09504802430525205,0.08018363385274968,0.6107349927304184,-0.0868793852227806,1.094022754207169,1.196971824959169,0.011632654414663697,0.08272424277893237,0.9172757572210678
