Ticker,SPY,QQQ,IWM,EFA,EEM,XLK,XLF,XLE,XLV,TLT,LQD,HYG,GLD,DBC
SPY,1.0,0.9334796339453411,0.8692119510844576,0.8494644606616417,0.754391546941527,0.9303450623202253,0.8435242677784579,0.6202907234133545,0.7929134465107541,-0.16937547290599492,0.2956238109682053,0.7794343162903933,0.047897447663403904,0.3506410453560763
QQQ,0.9334796339453411,1.0,0.7689431801905928,0.7541771069667882,0.7252926244211242,0.9749877866780158,0.6576149966116991,0.4367480038319676,0.6821943966736118,-0.1162518593364362,0.27707481198382206,0.6943509807737729,0.058334637499607135,0.27552631708357606
IWM,0.8692119510844576,0.7689431801905928,1.0,0.79488250599053,0.6996121769733976,0.75831865299453,0.8248788861824805,0.6543097742342833,0.6717623220640566,-0.14655565078695085,0.2835833416479068,0.7368478973776942,0.05281484623792322,0.35176133930908815
EFA,0.8494644606616417,0.7541771069667882,0.79488250599053,1.0,0.8324653037660952,0.7489580402917877,0.7804191746470394,0.6136175301862575,0.6884788811574248,-0.13722133884286,0.3150717961167046,0.7482923515906411,0.1453471427595426,0.3808795222661156
EEM,0.754391546941527,0.7252926244211242,0.6996121769733976,0.8324653037660952,1.0,0.7144386145047469,0.6370010906175237,0.5470610414524192,0.5697470537219165,-0.12075115007946835,0.2627641167800033,0.6632477499640189,0.17089709790003266,0.3927249329566829
XLK,0.9303450623202253,0.9749877866780158,0.75831865299453,0.7489580402917877,0.7144386145047469,1.0,0.6646601764872733,0.4550926924018452,0.662581962973588,-0.13196805867394393,0.27109121192196806,0.6850909386661928,0.05494746736543783,0.28186739474122247
XLF,0.8435242677784579,0.6576149966116991,0.8248788861824805,0.7804191746470394,0.6370010906175237,0.6646601764872733,1.0,0.6887924475250918,0.6817441915393262,-0.2890721374248672,0.1718608986242396,0.6890294799083544,-0.06300307265267374,0.3204078155518306
XLE,0.6202907234133545,0.4367480038319676,0.6543097742342833,0.6136175301862575,0.5470610414524192,0.4550926924018452,0.6887924475250918,1.0,0.4681160385699664,-0.23917510038664402,0.11047655213719833,0.5356845339271342,0.05148510144104382,0.6439135089404093
XLV,0.7929134465107541,0.6821943966736118,0.6717623220640566,0.6884788811574248,0.5697470537219165,0.662581962973588,0.6817441915393262,0.4681160385699664,1.0,-0.13058468799483017,0.23320295771843289,0.6226002564492799,0.040902346443573254,0.21542650163736082
TLT,-0.16937547290599492,-0.1162518593364362,-0.14655565078695085,-0.13722133884286,-0.12075115007946835,-0.13196805867394393,-0.2890721374248672,-0.23917510038664402,-0.13058468799483017,1.0,0.6883860361576436,0.04395743581590754,0.2838693300424607,-0.15869544031768562
LQD,0.2956238109682053,0.27707481198382206,0.2835833416479068,0.3150717961167046,0.2627641167800033,0.27109121192196806,0.1718608986242396,0.11047655213719833,0.23320295771843289,0.6883860361576436,1.0,0.544132500266271,0.3151084008045369,0.07375147725608651
HYG,0.7794343162903933,0.6943509807737729,0.7368478973776942,0.7482923515906411,0.6632477499640189,0.6850909386661928,0.6890294799083544,0.5356845339271342,0.6226002564492799,0.04395743581590754,0.544132500266271,1.0,0.1404690062060509,0.34132825948977613
GLD,0.047897447663403904,0.058334637499607135,0.05281484623792322,0.1453471427595426,0.17089709790003266,0.05494746736543783,-0.06300307265267374,0.05148510144104382,0.040902346443573254,0.2838693300424607,0.3151084008045369,0.1404690062060509,1.0,0.255263690636123
DBC,0.3506410453560763,0.27552631708357606,0.35176133930908815,0.3808795222661156,0.3927249329566829,0.28186739474122247,0.3204078155518306,0.6439135089404093,0.21542650163736082,-0.15869544031768562,0.07375147725608651,0.34132825948977613,0.255263690636123,1.0
